rank,tripid,name,cityname_corrected,origin,dest,mean_trip_dist,mean_notraffic,mean_rush_hour,rush_vs_freeflow_diff,rush_vs_freeflow_pct,p90_rush_hour,p90_vs_freeflow
13033,201366310,,Toronto,"43.83223,-79.356865","43.79457,-79.23361",18.1,19.64,22.97,3.33,16.97,25.7,6.0563157894736825
13034,303849400,,Halifax,"44.64001,-63.569168","44.639034,-63.53621",10.7,18.23,21.32,3.09,16.97,22.52,4.298148148148147
13035,303794540,,Calgary,"51.143757,-114.0922","51.108635,-113.94835",19.9,21.09,24.67,3.58,16.97,26.48,5.389523809523812
13036,41236230,,Vancouver,"49.2274,-123.15833","49.269768,-123.25367",10.1,11.38,13.31,1.93,16.96,14.18,2.798958333333335
13037,101500500,,Calgary,"51.03594,-114.05409","50.999653,-114.11143",10.6,14.74,17.24,2.5,16.96,19.04,4.293809523809525
13038,304198871,,Winnipeg,"49.78342,-97.15678","49.883957,-97.05687",21.0,19.71,23.05,3.34,16.96,25.4,5.686666666666667
13039,201359320,,Toronto,"43.829506,-79.47909","43.774,-79.57968",14.7,13.37,15.64,2.27,16.96,16.91,3.540555555555555
13040,304094360,,Toronto,"43.761852,-79.69641","43.500435,-79.64182",43.9,30.58,35.77,5.19,16.96,37.02,6.439230769230765
13041,303934860,,Montreal,"45.610367,-73.68586","45.5998,-73.693756",11.6,9.23,10.8,1.57,16.96,12.01,2.7757142857142867
13042,101594160,,Saskatoon,"52.115303,-106.62974","52.15218,-106.71694",13.0,16.95,19.82,2.87,16.95,21.58,4.633333333333333
13043,201317361,,Montreal,"45.6435,-73.50699","45.64926,-73.609985",15.9,14.99,17.53,2.54,16.95,19.82,4.8351851851851855
13044,14163960,,Calgary,"51.04241,-114.06336","50.911415,-114.10456",19.6,22.95,26.84,3.89,16.95,29.05,6.096666666666664
13045,201261330,,Calgary,"51.09786,-114.1413","51.065075,-114.17391",16.5,18.58,21.73,3.15,16.95,22.46,3.873333333333335
13046,303882341,,Kitchener-Cambridge-Waterloo,"43.47328,-80.6045","43.457336,-80.49292",12.6,16.64,19.46,2.82,16.95,21.12,4.47941176470588
13047,101532621,,Hamilton,"43.227123,-79.753746","43.249134,-79.85571",10.6,17.05,19.94,2.89,16.94,20.84,3.7916666666666643
13048,304068611,,Toronto,"43.808945,-79.20992","43.876793,-79.24666",11.9,16.23,18.98,2.75,16.94,20.23,4.002380952380953
13049,303840000,,Edmonton,"53.545147,-113.50718","53.51658,-113.64554",14.4,19.52,22.83,3.31,16.94,25.95,6.429791666666667
13050,303825560,,Edmonton,"53.626667,-113.5319","53.573902,-113.41414",15.1,18.76,21.94,3.18,16.94,23.65,4.89222222222222
13051,5277291,,Winnipeg,"49.889385,-97.13358","49.87201,-97.28621",12.6,19.58,22.9,3.32,16.94,24.09,4.504722222222224
13052,303951321,,Montreal,"45.50171,-73.80877","45.52673,-73.86061",19.6,20.78,24.29,3.52,16.93,25.9,5.120666666666665
13053,13236960,,Calgary,"51.045002,-114.06027","51.13191,-114.08602",16.0,17.9,20.93,3.03,16.93,23.82,5.92229166666667
13054,48152981,,Quebec,"46.813778,-71.206055","46.806576,-71.329636",14.8,19.39,22.67,3.28,16.93,24.18,4.790606060606059
13055,201367781,,Toronto,"43.722164,-79.643196","43.802254,-79.56698",14.8,15.95,18.65,2.7,16.93,20.03,4.082777777777778
13056,101651770,,Windsor,"42.27368,-83.00467","42.32447,-82.89309",13.8,11.81,13.81,2.0,16.93,15.22,3.4127536231884044
13057,101653291,,Windsor,"42.304413,-82.89","42.286892,-83.00673",12.7,11.13,13.01,1.88,16.92,14.43,3.3074074074074087
13058,101554961,,Montreal,"45.441277,-73.89048","45.508205,-73.58286",34.1,32.79,38.34,5.55,16.92,43.03,10.236403508771936
13059,53775721,,Edmonton,"53.598316,-113.580444","53.62341,-113.4083",20.5,17.21,20.12,2.91,16.92,22.06,4.847727272727273
13060,101578820,,Ottawa,"45.42152,-75.69739","45.444168,-75.62941",10.5,14.11,16.5,2.39,16.92,17.36,3.255000000000001
13061,101657710,,Winnipeg,"49.891697,-97.13377","49.94608,-97.23883",11.7,18.77,21.94,3.18,16.92,23.65,4.88095238095238
13062,304034390,,Saskatoon,"52.12795,-106.700806","52.178505,-106.64416",10.0,13.11,15.33,2.22,16.92,16.94,3.8291666666666675
13063,51191490,,Quebec,"46.816914,-71.18235","46.809254,-71.22171",31.8,30.34,35.47,5.13,16.92,40.39,10.045641025641022
13064,303860950,,Hamilton,"43.264385,-79.786705","43.245384,-79.93811",24.0,18.79,21.97,3.18,16.92,24.81,6.018730158730158
13065,303859381,,Hamilton,"43.212612,-79.710144","43.257137,-79.88352",30.4,25.83,30.2,4.37,16.92,33.83,7.993333333333336
13066,303862911,,Hamilton,"43.261135,-79.9594","43.242634,-79.87185",12.0,19.27,22.53,3.26,16.92,24.4,5.133333333333333
13067,303814080,,Edmonton,"53.589596,-113.41002","53.529438,-113.41654",12.7,14.56,17.03,2.46,16.92,17.65,3.088596491228067
13068,304197571,,Winnipeg,"49.832386,-97.106995","49.909832,-97.09738",11.8,17.84,20.85,3.02,16.91,23.99,6.148947368421052
13069,101655570,,Winnipeg,"49.9032,-97.130684","49.81777,-97.09395",12.4,19.6,22.91,3.31,16.91,24.73,5.13684210526316
13070,304094450,,Toronto,"43.681957,-79.74276","43.752926,-79.77984",11.9,15.02,17.56,2.54,16.91,20.43,5.4173913043478255
13071,14168120,,Hamilton,"43.248886,-79.84713","43.224373,-79.6662",22.5,18.77,21.95,3.18,16.91,24.81,6.033888888888889
13072,303995931,,Ottawa,"45.483177,-75.6246","45.442482,-75.61842",22.8,27.55,32.2,4.65,16.9,35.03,7.484166666666667
13073,44150121,,Vancouver,"49.26396,-122.87496","49.20475,-122.8435",14.2,18.71,21.87,3.16,16.9,25.85,7.144444444444446
13074,303945731,,Montreal,"45.477158,-73.84928","45.52649,-73.72122",15.1,23.36,27.3,3.95,16.9,29.81,6.454791666666669
13075,101588840,,Quebec,"46.81057,-71.20947","46.84557,-71.32483",12.7,18.53,21.67,3.13,16.9,22.71,4.17927536231884
13076,304101130,,Toronto,"43.605186,-79.51514","43.884464,-79.42553",48.6,35.84,41.89,6.06,16.9,43.75,7.910000000000004
13077,13247191,,Oshawa,"43.881493,-78.96685","43.90005,-78.846",13.8,17.19,20.1,2.91,16.9,21.99,4.791929824561404
13078,304035090,,Saskatoon,"52.113617,-106.6112","52.136803,-106.69428",14.6,14.04,16.41,2.37,16.89,16.97,2.937435897435897
13079,201365551,,Toronto,"43.636253,-79.71495","43.525333,-79.66517",25.3,23.01,26.9,3.89,16.89,28.73,5.713333333333335
13080,304091770,,Toronto,"43.656876,-79.47325","43.633522,-79.60646",16.3,21.43,25.05,3.62,16.89,27.0,5.563333333333333
13081,42249351,,London,"42.9305,-81.1885","43.051258,-81.24342",19.5,20.84,24.36,3.52,16.89,25.71,4.870384615384619
13082,303959240,,Montreal,"45.50147,-73.85615","45.521194,-73.84379",18.8,28.71,33.56,4.85,16.89,35.97,7.261875000000003
13083,13239790,,Hamilton,"43.253387,-79.83683","43.212112,-79.94635",15.0,21.29,24.88,3.59,16.89,26.2,4.908333333333331
13084,201316700,,Montreal,"45.63126,-73.81804","45.702995,-73.68723",18.1,17.44,20.38,2.94,16.88,24.03,6.596078431372547
13085,431057071,,Kitchener-Cambridge-Waterloo,"43.50445,-80.52869","43.440636,-80.55884",10.8,15.43,18.03,2.6,16.88,18.89,3.4579629629629647
13086,303786561,,Calgary,"51.022335,-113.98852","51.07435,-113.92638",13.6,15.41,18.01,2.6,16.88,19.57,4.156249999999998
13087,304102561,,Toronto,"43.549725,-79.74619","43.483997,-79.70465",10.2,12.72,14.87,2.15,16.87,16.18,3.4541666666666675
13088,201307690,,Montreal,"45.623817,-73.5911","45.61397,-73.51111",11.4,16.76,19.59,2.83,16.87,20.78,4.016025641025639
13089,201358060,,Toronto,"43.64967,-79.7613","43.778214,-79.71907",22.9,21.86,25.54,3.69,16.87,27.73,5.875641025641027
13090,101580651,,Ottawa,"45.4904,-75.704254","45.420074,-75.687775",11.8,15.85,18.52,2.67,16.87,19.28,3.434999999999997
13091,201317860,,Montreal,"45.64614,-73.80465","45.70587,-73.68895",17.8,17.61,20.58,2.97,16.87,23.03,5.4218750000000036
13092,304082451,,Toronto,"43.34908,-79.815544","43.371796,-79.73933",11.5,12.13,14.18,2.05,16.87,15.94,3.806274509803922
13093,431031390,,Calgary,"51.162064,-114.08019","51.20327,-113.99303",11.4,10.56,12.34,1.78,16.86,13.12,2.566851851851853
13094,53768511,,Calgary,"51.06449,-114.13406","51.120922,-114.21202",11.9,13.91,16.26,2.34,16.86,18.67,4.764166666666664
13095,14174690,,Quebec,"46.81057,-71.21016","46.83641,-71.4062",20.3,20.66,24.14,3.48,16.86,25.65,4.986140350877189
13096,101562420,,Montreal,"45.511814,-73.57909","45.585865,-73.55711",11.8,25.63,29.95,4.32,16.86,33.21,7.574210526315788
13097,101567630,,Oshawa,"43.894855,-78.839134","43.919838,-78.96342",20.1,19.26,22.51,3.25,16.85,25.22,5.957777777777778
13098,201310721,,Montreal,"45.437183,-73.80602","45.515663,-73.832115",12.3,19.21,22.44,3.24,16.85,22.99,3.7828571428571465
13099,53808521,,Ottawa,"45.426743,-75.71405","45.488953,-75.666145",12.5,14.13,16.51,2.38,16.85,18.61,4.483684210526317
13100,14184541,,Windsor,"42.31736,-82.83198","42.281303,-83.0081",17.3,14.89,17.4,2.51,16.85,18.26,3.3694444444444436
13101,303833170,,Edmonton,"53.625244,-113.429245","53.57859,-113.57722",25.5,20.85,24.36,3.51,16.85,26.4,5.553508771929824
13102,42245280,,Edmonton,"53.568806,-113.40796","53.526276,-113.507286",11.0,17.65,20.62,2.97,16.85,22.72,5.079166666666666
13103,304180340,,Windsor,"42.299843,-82.98579","42.312283,-82.85876",13.3,13.27,15.5,2.24,16.85,16.9,3.6324999999999967
13104,101576930,,Ottawa,"45.42369,-75.700134","45.446575,-75.62563",11.4,17.41,20.34,2.93,16.85,21.85,4.440909090909088
13105,13239451,,Hamilton,"43.260387,-79.96901","43.24113,-79.84816",13.1,21.13,24.69,3.56,16.85,27.3,6.173333333333332
13106,101560930,,Montreal,"45.509888,-73.58492","45.610126,-73.58252",22.5,32.54,38.02,5.48,16.85,42.4,9.861999999999995
13107,304199970,,Winnipeg,"49.917347,-97.130684","49.904747,-96.996445",16.9,19.27,22.51,3.25,16.85,24.22,4.949999999999999
13108,101507641,,Calgary,"51.094193,-114.26558","51.044357,-114.04894",19.2,23.97,28.0,4.04,16.85,30.73,6.763333333333332
13109,304002220,,Ottawa,"45.417667,-75.685715","45.437183,-75.80691",12.0,20.63,24.11,3.47,16.84,25.65,5.011944444444445
13110,53768970,,Calgary,"51.12954,-114.19108","51.085903,-114.031296",15.2,17.32,20.24,2.92,16.84,22.16,4.837380952380951
13111,201383291,,Vancouver,"49.300438,-122.813286","49.199368,-122.81054",15.6,18.19,21.25,3.06,16.84,26.63,8.439166666666665
13112,101597690,,Saskatoon,"52.108765,-106.631454","52.16545,-106.6342",11.1,11.65,13.62,1.96,16.84,14.97,3.315833333333332
13113,12320161,,Kitchener-Cambridge-Waterloo,"43.453846,-80.48022","43.421936,-80.5221",10.6,9.27,10.83,1.56,16.84,11.57,2.3041025641025623
13114,101601440,,St. Catharines-Niagara,"43.168056,-79.251465","43.117455,-79.21061",11.1,10.43,12.19,1.76,16.84,12.81,2.378333333333334
13115,303932270,,Montreal,"45.533222,-73.7559","45.504597,-73.74903",11.3,11.87,13.87,2.0,16.84,15.83,3.9586111111111126
13116,13263370,,Winnipeg,"49.896122,-97.128624","49.887497,-97.26733",12.6,20.2,23.6,3.4,16.84,25.29,5.09128205128205
13117,13236261,,Calgary,"51.109066,-113.94354","51.04457,-114.0407",17.0,21.36,24.96,3.6,16.84,26.78,5.424242424242422
13118,304085620,,Toronto,"43.821083,-79.381584","43.526825,-79.61401",56.5,39.0,45.57,6.57,16.83,50.09,11.08583333333334
13119,13258291,,Vancouver,"49.21574,-122.99044","49.251835,-123.11644",12.8,20.9,24.42,3.52,16.83,29.67,8.769242424242425
13120,5276890,,Victoria,"48.45715,-123.39075","48.6481,-123.42866",24.5,22.78,26.62,3.83,16.83,28.52,5.739999999999998
13121,303879560,,Kitchener-Cambridge-Waterloo,"43.43939,-80.42666","43.414455,-80.52279",11.8,12.44,14.53,2.09,16.83,15.8,3.362745098039216
13122,304038750,,Saskatoon,"52.153866,-106.66407","52.106445,-106.62974",11.4,12.3,14.38,2.07,16.83,15.53,3.2306521739130414
13123,201358720,,Toronto,"43.782677,-79.66757","43.870853,-79.52235",28.1,21.07,24.62,3.54,16.82,25.97,4.894444444444446
13124,101562711,,Montreal,"45.440556,-73.87469","45.511093,-73.58286",30.7,31.48,36.77,5.29,16.82,40.97,9.491176470588236
13125,431055220,,Hamilton,"43.23738,-79.911674","43.18916,-79.84231",10.6,13.32,15.56,2.24,16.81,16.56,3.2451515151515142
13126,201264921,,Calgary,"51.09376,-114.21099","51.131046,-114.1564",10.5,11.98,14.0,2.02,16.81,14.87,2.881818181818181
13127,13263750,,Winnipeg,"49.891697,-97.11764","49.948288,-97.228874",11.9,18.93,22.11,3.18,16.81,24.28,5.345666666666666
13128,303794211,,Calgary,"51.059895,-114.04139","51.120922,-114.191765",15.8,19.0,22.19,3.19,16.81,23.63,4.632173913043481
13129,304202030,,Winnipeg,"49.814445,-97.11077","49.791843,-97.21377",16.0,13.85,16.18,2.33,16.81,17.84,3.994444444444447
13130,304004861,,Ottawa,"45.36004,-75.7149","45.45669,-75.757126",14.9,23.24,27.15,3.91,16.81,30.01,6.772424242424243
13131,303960970,,Montreal,"45.469696,-73.7147","45.546448,-73.77272",16.4,16.47,19.24,2.77,16.8,22.4,5.928787878787876
13132,304094501,,Toronto,"43.82282,-79.30914","43.450855,-79.680275",75.2,47.76,55.79,8.03,16.8,59.34,11.57277777777778
13133,201277191,,Edmonton,"53.439342,-113.53087","53.442,-113.44744",10.5,12.61,14.72,2.12,16.8,15.84,3.2377777777777776
13134,304211081,,Winnipeg,"49.914696,-97.186646","49.82995,-97.15025",11.4,19.52,22.8,3.28,16.8,26.73,7.215624999999999
13135,13251550,,Quebec,"46.819027,-71.21565","46.812683,-71.348175",13.8,15.08,17.62,2.53,16.8,19.31,4.223333333333331
13136,101594170,,Saskatoon,"52.11488,-106.636604","52.16419,-106.64725",10.3,10.9,12.73,1.83,16.8,13.38,2.477857142857143
13137,13252390,,Quebec,"46.812214,-71.21462","46.857544,-71.32517",11.6,15.84,18.5,2.66,16.8,21.4,5.55777777777778
13138,13261270,,Windsor,"42.28054,-83.00673","42.314316,-82.891716",13.6,12.0,14.01,2.02,16.8,15.67,3.6686274509803916
13139,201261871,,Calgary,"50.916393,-114.004654","50.91358,-114.1104",10.8,15.04,17.56,2.53,16.79,18.37,3.3305555555555557
13140,303869781,,Hamilton,"43.226124,-79.756836","43.262386,-79.86704",15.3,20.06,23.43,3.37,16.79,24.09,4.0315217391304365
13141,304191351,,Windsor,"42.229465,-83.01119","42.303905,-83.069214",12.3,12.47,14.57,2.09,16.79,15.41,2.9370833333333337
13142,101533721,,Kitchener-Cambridge-Waterloo,"43.470543,-80.59351","43.42468,-80.50494",10.7,14.29,16.68,2.4,16.79,17.21,2.9212500000000006
13143,101525621,,Hamilton,"43.19885,-79.91751","43.251637,-79.83992",12.9,19.47,22.73,3.27,16.78,23.96,4.491666666666671
13144,101526500,,Hamilton,"43.253136,-79.84644","43.214615,-79.917854",10.4,16.7,19.5,2.8,16.78,20.93,4.231960784313724
13145,101533231,,Kitchener-Cambridge-Waterloo,"43.43241,-80.414986","43.431164,-80.5221",12.1,12.53,14.63,2.1,16.78,15.41,2.876458333333332
13146,303948750,,Montreal,"45.46295,-73.46819","45.51927,-73.5578",15.7,18.11,21.15,3.04,16.78,22.85,4.740384615384617
13147,201369940,,Toronto,"43.846344,-79.50655","43.770035,-79.63564",21.1,17.76,20.74,2.98,16.78,21.6,3.8344444444444434
13148,53826291,,Toronto,"43.75654,-79.47513","43.857983,-79.248375",29.4,24.06,28.1,4.04,16.78,30.16,6.097407407407406
13149,101599561,,St. Catharines-Niagara,"43.10041,-79.20065","43.166557,-79.24872",14.8,14.0,16.35,2.35,16.78,18.1,4.0973333333333315
13150,201366910,,Toronto,"43.785404,-79.57419","43.701073,-79.64182",13.9,12.72,14.86,2.13,16.78,15.44,2.721111111111112
13151,303854440,,Halifax,"44.673225,-63.67388","44.644897,-63.574318",12.5,19.05,22.25,3.2,16.78,23.88,4.826666666666668
13152,101536731,,Kitchener-Cambridge-Waterloo,"43.376038,-80.43009","43.426426,-80.5118",12.2,16.47,19.23,2.76,16.78,19.82,3.3531578947368423
13153,303821330,,Edmonton,"53.522087,-113.42547","53.581238,-113.52194",12.7,14.27,16.66,2.39,16.78,18.94,4.670833333333334
13154,201310190,,Montreal,"45.54693,-73.89975","45.435978,-73.88773",36.4,33.48,39.1,5.62,16.78,41.76,8.277499999999996
13155,304082501,,Toronto,"43.47453,-79.69126","43.889908,-79.39635",72.6,45.38,53.0,7.62,16.78,55.77,10.385714285714286
13156,13241810,,Kitchener-Cambridge-Waterloo,"43.422188,-80.50219","43.509647,-80.536865",17.7,14.63,17.08,2.45,16.78,18.34,3.7108333333333334
13157,48149040,,Montreal,"45.69844,-73.93614","45.640656,-73.84335",10.8,11.34,13.24,1.9,16.77,14.45,3.1075
13158,303925731,,Montreal,"45.494728,-73.7868","45.449226,-73.78474",11.3,13.92,16.25,2.33,16.77,17.06,3.140833333333333
13159,304071651,,Toronto,"43.800274,-79.578995","43.629295,-79.66654",30.0,22.14,25.85,3.71,16.76,26.87,4.725000000000001
13160,13246490,,Montreal,"45.509888,-73.58492","45.57265,-73.67693",18.5,34.16,39.89,5.73,16.76,41.55,7.382777777777775
13161,304200920,,Winnipeg,"49.904083,-97.17875","49.82552,-97.10253",12.2,21.09,24.63,3.54,16.76,27.3,6.205208333333335
13162,431098821,,Quebec,"46.83255,-71.286896","46.88477,-71.167244",13.6,12.57,14.68,2.11,16.76,17.27,4.700317460317459
13163,53848850,,Windsor,"42.319645,-82.87627","42.372536,-83.046555",27.2,29.05,33.92,4.87,16.76,37.1,8.051333333333332
13164,101637500,,Vancouver,"49.251835,-123.11781","49.21574,-122.84144",36.5,37.33,43.59,6.26,16.76,54.95,17.615185185185183
13165,14168000,,Hamilton,"43.247883,-79.85091","43.227123,-79.6686",18.0,19.13,22.33,3.2,16.75,25.33,6.201428571428572
13166,201363151,,Toronto,"43.87308,-79.37094","43.842876,-79.52338",26.7,22.25,25.98,3.73,16.75,28.0,5.743472222222223
13167,303925540,,Montreal,"45.6279,-73.839325","45.604603,-73.79435",14.5,13.52,15.79,2.27,16.75,17.6,4.082037037037036
13168,201333250,,Ottawa,"45.48751,-75.643486","45.45573,-75.60229",26.8,31.33,36.58,5.25,16.75,42.77,11.434782608695652
13169,101499100,,Calgary,"51.04608,-114.06027","50.931328,-114.02628",19.0,17.64,20.59,2.95,16.75,21.03,3.394000000000002
13170,101567510,,Oshawa,"43.899803,-78.85081","43.875305,-78.95449",12.2,13.18,15.39,2.21,16.75,16.98,3.801282051282051
13171,47259571,,Quebec,"46.800842,-71.22486","46.78213,-71.18922",25.0,23.12,26.99,3.87,16.74,28.57,5.450980392156865
13172,201310240,,Montreal,"45.57241,-73.81941","45.64014,-73.750404",19.8,16.86,19.69,2.82,16.74,23.21,6.342777777777776
13173,303920591,,Montreal,"45.45308,-73.45343","45.511093,-73.45137",15.5,21.76,25.4,3.64,16.74,28.78,7.026190476190475
13174,101569091,,Oshawa,"43.859962,-78.93492","43.903515,-78.85733",11.2,13.0,15.18,2.18,16.74,17.23,4.226666666666667
13175,201263061,,Calgary,"51.12049,-114.13889","51.088585,-114.18902",11.0,15.18,17.72,2.54,16.74,18.17,2.9882539682539697
13176,201361530,,Toronto,"43.817616,-79.49557","43.83396,-79.35515",15.7,12.68,14.81,2.12,16.74,15.89,3.209999999999999
13177,303939411,,Montreal,"45.525043,-73.5578","45.479324,-73.40193",16.9,19.67,22.96,3.29,16.73,24.61,4.935144927536232
13178,303989251,,Ottawa,"45.344597,-75.63456","45.425137,-75.70082",14.6,20.98,24.49,3.51,16.73,27.34,6.355294117647059
13179,101649380,,Windsor,"42.28054,-83.00604","42.319645,-82.86253",15.4,13.64,15.92,2.28,16.73,17.71,4.064166666666669
13180,303846090,,Halifax,"44.647827,-63.54857","44.634636,-63.56848",10.7,20.38,23.79,3.41,16.73,25.08,4.698412698412696
13181,13246780,,Montreal,"45.509888,-73.58492","45.58346,-73.51523",13.5,25.38,29.63,4.25,16.73,31.85,6.462352941176473
13182,303981580,,Ottawa,"45.36028,-75.71593","45.377888,-75.61705",13.1,19.86,23.19,3.32,16.73,26.26,6.400512820512823
13183,53766921,,Calgary,"50.912125,-114.06364","50.88998,-113.96517",13.0,14.53,16.96,2.43,16.72,18.34,3.8157971014492755
13184,304035790,,Saskatoon,"52.133007,-106.71282","52.105183,-106.61017",15.1,13.66,15.94,2.28,16.72,18.06,4.404166666666665
13185,101510741,,Edmonton,"53.485947,-113.67884","53.543106,-113.5034",19.9,26.01,30.36,4.35,16.72,33.01,6.991754385964914
13186,304072721,,Toronto,"43.6904,-79.64285","43.679226,-79.63496",11.4,16.25,18.97,2.72,16.72,21.27,5.012666666666664
13187,304179641,,Windsor,"42.31279,-82.87146","42.259453,-83.01291",16.3,15.55,18.15,2.6,16.72,19.63,4.0796078431372536
13188,101640051,,Vancouver,"49.211704,-123.00383","49.246456,-123.1185",12.1,19.17,22.38,3.21,16.72,26.26,7.086111111111109
13189,304192010,,Windsor,"42.27775,-83.011536","42.3133,-82.93772",11.3,11.05,12.89,1.85,16.71,15.48,4.4375
13190,201379650,,Vancouver,"49.206768,-122.84178","49.12573,-122.90736",17.9,19.12,22.32,3.2,16.71,23.66,4.539166666666667
13191,13242270,,Kitchener-Cambridge-Waterloo,"43.428917,-80.50974","43.519108,-80.5015",17.4,16.7,19.49,2.79,16.71,20.35,3.6472222222222257
13192,304014101,,Quebec,"46.75438,-71.35367","46.80023,-71.17857",28.4,24.51,28.61,4.1,16.71,31.71,7.199607843137251
13193,303808461,,Calgary,"51.09247,-114.06748","51.05558,-114.21305",18.6,24.81,28.95,4.14,16.71,30.89,6.083333333333332
13194,201359760,,Toronto,"43.740276,-79.675125","43.83074,-79.57865",20.6,19.03,22.21,3.18,16.71,24.03,4.999122807017542
13195,41227750,,Ottawa,"45.48414,-75.707344","45.427856,-75.6958",10.4,12.59,14.69,2.1,16.71,16.12,3.533541666666668
13196,303798990,,Calgary,"51.0957,-114.13786","51.087074,-113.940796",16.8,20.72,24.18,3.46,16.71,27.16,6.446666666666669
13197,53854520,,Winnipeg,"49.906513,-96.97722","49.904987,-97.14415",17.1,21.45,25.03,3.58,16.7,26.83,5.381851851851849
13198,101529050,,Hamilton,"43.250885,-79.84438","43.20035,-79.914764",11.5,17.24,20.12,2.88,16.7,22.46,5.217222222222222
13199,304082710,,Toronto,"43.744987,-79.71358","43.637497,-79.62431",20.8,18.65,21.77,3.11,16.7,25.26,6.609166666666663
13200,201315921,,Montreal,"45.483177,-73.87709","45.57986,-73.864044",27.6,32.46,37.89,5.42,16.7,42.56,10.099230769230772
13201,101656601,,Winnipeg,"49.86227,-97.31608","49.896122,-97.12382",16.8,24.19,28.23,4.04,16.7,31.98,7.789545454545454
13202,53798660,,Montreal,"45.61205,-73.84379","45.558365,-73.746056",13.9,14.56,17.0,2.43,16.7,19.46,4.892564102564101
